Provincia,Ene 2018,Feb 2018,Mar 2018,Abr 2018,May 2018,Jun 2018,Jul 2018,Ago 2018,Sep 2018,Oct 2018,Nov 2018,Dic 2018,Ene 2019,Feb 2019,Mar 2019,Abr 2019,May 2019,Jun 2019,Jul 2019,Ago 2019,Sep 2019,Oct 2019,Nov 2019,Dic 2019
Buenos Aires,5804239,5839697,5868256,5893402,5920686,5941406,5962963,5983710,6001172,6016745,6029036,6038714,6059026,6073807,6085199,6095620,6107071,6118602,6135091,6148642,6160041,6171036,0,0
Ciudad Autónoma de Bs.As.,1512568,1515272,1519960,1524526,1529132,1530145,1532421,1535016,1536298,1538203,1539573,1539809,1542986,1529004,1534804,1543731,1543117,1543388,1545364,1545277,1545332,1544318,0,0
Catamarca,100851,101486,102193,102945,103643,10425,118378,118787,119035,119324,119498,119538,119837,11946,119822,120254,120378,120488,120645,120837,120968,12108,0,0
Córdoba,1532993,1539285,1547176,1554582,1562590,1568895,1575540,1581607,1586302,1590535,1593920,1596398,1602271,1604480,1608560,1612625,1615645,1618829,1623177,1627192,1629999,1632500,0,0
Corrientes,282891,284637,286627,288454,290436,291875,293408,295005,296128,29722,298197,298854,300188,301109,301983,302877,30354,304292,305332,306137,306822,307291,0,0
Chaco,24558,247158,249221,25116,253074,254521,256009,257392,258426,259176,259755,260091,261269,261621,262407,263233,263825,264395,26521,265879,266324,266804,0,0
Chubut,305939,307492,309308,310764,31222,313379,31446,315641,316575,317462,318175,318677,319808,31989,320905,321952,322826,323417,324477,325293,325963,326559,0,0
Entre Ríos,521379,523556,526099,52825,530611,532409,534377,536099,537495,538851,539883,54062,54237,544,545028,545854,546939,54796,549487,550806,55195,553109,0,0
Formosa,100446,101121,101982,102758,103468,104043,104714,105382,105858,106238,106603,106852,107435,107702,108144,108565,108826,109006,109516,109902,110165,110377,0,0
Jujuy,175571,176651,177791,178885,180263,181239,182101,182961,183645,184325,184864,185298,186161,186771,187301,1879,1884,188869,189563,19017,190653,19106,0,0
La Pampa,175353,176176,177294,178173,179172,179909,180623,181345,181968,182443,182795,183065,183564,183894,184397,184866,185253,185702,186372,186889,18741,187708,0,0
La Rioja,9564,9627,96995,97638,98372,98904,99444,99992,100411,100774,101053,101271,101711,102131,102432,102667,10296,103215,103571,103932,104194,104483,0,0
Mendoza,783924,786903,790491,793625,797242,799987,803036,806,808292,810193,811751,812863,81533,816928,818495,819952,821531,822963,824887,82672,828326,829747,0,0
Misiones,276282,277526,279158,280494,282051,283419,284869,286071,287098,28794,28853,289068,290026,291007,291602,292037,292745,293583,294478,295387,296109,296862,0,0
Neuquén,306348,308099,309967,311797,313729,315255,316874,318498,319995,321383,322453,323238,325124,326827,328156,329448,33067,331927,333511,335159,336472,337698,0,0
Río Negro,298864,300473,302525,304375,306451,308352,310038,311828,313325,31463,31579,316802,318413,320751,321503,321982,323322,32444,32579,32723,328278,329305,0,0
Salta,287083,288826,291121,293263,295308,296939,298712,30023,301366,302459,303394,304182,305441,305759,306741,307658,308426,309071,310104,310974,311726,312384,0,0
San Juan,229517,230593,231817,233096,234413,235495,236722,237885,238894,239783,240488,240944,241879,243108,243681,244132,244866,245573,246452,247331,247949,248561,0,0
San Luis,178102,179288,18072,182,18333,184641,185725,186819,187976,188847,189562,190061,190992,192464,192915,193186,193919,194527,195308,1961,196706,197312,0,0
Santa Cruz,185694,186249,186881,18763,188387,188993,189554,190037,190514,191004,191294,191515,191906,191799,192247,192744,19291,193083,193508,193822,194109,194296,0,0
Santa Fe,1341768,1346912,1353226,1358575,1364677,1368850,1373307,1377496,1380449,1383076,1385013,1385943,1390074,1389593,1392904,1396733,1398975,1401442,1404668,1407564,1409804,1411421,0,0
Santiago del Estero,163164,164388,165811,167176,168604,169827,171043,172206,17321,174108,174793,1753,176227,177106,177617,177984,178612,179182,179879,18055,18117,181698,0,0
Tucumán,362245,364807,367804,370645,37389,376413,379032,381455,383318,385087,386466,387341,389339,390767,392069,393384,394472,395722,397248,3986,399705,400735,0,0
Tierra del Fuego,101336,101764,102249,102788,103255,103399,103656,103914,10402,104085,10422,104198,104271,103196,103537,104069,103958,103882,103975,104031,10395,103852,0,0
TOTAL,15367777,15444629,15524672,15597001,15675004,15732545,15807006,15865376,15911770,15953891,15987106,16010642,16065648,16083174,16122449,16163453,16193186,16223558,16267613,16304424,16334125,16360196,0,0
